basin,Realm,temp_mean,discharge,altitude,pH,conductivity
Neot_01,Neotropical,27.4,78.8,189.0,7.5,448.0
Neot_02,Neotropical,22.8,131.7,470.0,8.5,213.0
Neot_03,Neotropical,25.7,54.4,358.0,6.6,210.0
Neot_04,Neotropical,28.4,159.8,1480.0,6.7,467.0
Neot_05,Neotropical,22.4,426.7,1330.0,6.8,247.0
Neot_06,Neotropical,25.5,312.8,1758.0,6.7,498.0
Neot_07,Neotropical,23.5,203.4,1925.0,7.0,262.0
Neot_08,Neotropical,28.8,401.0,1301.0,8.1,112.0
Near_01,Nearctic,13.6,34.0,1886.0,6.8,279.0
Near_02,Nearctic,12.7,402.1,1360.0,6.9,259.0
Near_03,Nearctic,10.9,19.3,1372.0,8.2,585.0
Near_04,Nearctic,9.0,460.6,235.0,7.3,75.0
Near_05,Nearctic,10.1,160.5,1412.0,7.9,472.0
Near_06,Nearctic,12.6,284.7,1956.0,7.8,236.0
Near_07,Nearctic,12.2,351.8,200.0,7.8,187.0
Near_08,Nearctic,10.8,339.8,776.0,8.2,357.0
Pale_01,Palearctic,13.9,32.0,1290.0,6.8,517.0
Pale_02,Palearctic,12.8,435.4,159.0,7.5,182.0
Pale_03,Palearctic,13.8,29.9,453.0,7.8,272.0
Pale_04,Palearctic,7.9,232.3,1605.0,7.4,521.0
Pale_05,Palearctic,9.6,63.8,1000.0,7.8,106.0
Pale_06,Palearctic,9.3,280.8,10.0,6.7,382.0
Pale_07,Palearctic,11.0,155.8,1022.0,6.9,419.0
Pale_08,Palearctic,13.6,184.9,118.0,6.9,300.0
Ethi_01,Ethiopian,24.5,311.8,952.0,7.8,444.0
Ethi_02,Ethiopian,20.9,380.9,451.0,7.2,506.0
Ethi_03,Ethiopian,27.7,149.5,1049.0,7.9,75.0
Ethi_04,Ethiopian,21.3,74.5,1437.0,7.9,109.0
Ethi_05,Ethiopian,24.9,97.8,1861.0,7.3,301.0
Ethi_06,Ethiopian,26.3,359.8,224.0,7.3,560.0
Ethi_07,Ethiopian,26.7,296.5,1547.0,7.4,412.0
Ethi_08,Ethiopian,27.6,71.6,1003.0,7.6,77.0
Orie_01,Oriental,25.5,420.2,971.0,7.5,557.0
Orie_02,Oriental,19.4,291.4,1464.0,6.8,263.0
Orie_03,Oriental,22.8,441.9,1013.0,7.3,589.0
Orie_04,Oriental,25.3,382.4,554.0,8.4,584.0
Orie_05,Oriental,21.6,71.0,831.0,7.9,462.0
Orie_06,Oriental,20.4,352.2,1723.0,7.9,565.0
Orie_07,Oriental,23.1,104.4,1252.0,7.1,240.0
Orie_08,Oriental,23.4,490.8,1304.0,8.4,327.0
Aust_01,Australian,17.6,164.6,240.0,7.2,314.0
Aust_02,Australian,16.6,335.2,841.0,8.0,513.0
Aust_03,Australian,14.3,424.4,1619.0,7.5,64.0
Aust_04,Australian,13.2,336.8,408.0,8.0,139.0
Aust_05,Australian,14.3,129.0,1680.0,7.9,212.0
Aust_06,Australian,18.0,21.0,1630.0,6.7,527.0
Aust_07,Australian,17.9,433.1,1487.0,7.6,181.0
Aust_08,Australian,18.3,400.4,582.0,7.8,560.0
